ADC channel #,block density [g/cm3],cosmic MPV,light transmission [%],scintillation ratio
13176,9.08,370.13,98.5,1.68
13177,9.08,362.21,98.05,1.68
13178,9.08,0,99.25,1.68
13179,9.08,0,99.4,1.68
13180,9.09,384.05,98.8,1.45
13181,9.09,363.56,99.4,1.45
13182,9.09,0,99.1,1.45
13183,9.09,0,97.9,1.45
13184,9.15,0,94.75,1.68
13185,9.15,0,99.7,1.68
13186,9.15,353.61,95.2,1.68
13187,9.15,324.85,99.55,1.68
13188,9.02,0,99.85,1.54
13189,9.02,0,99.4,1.54
13190,9.02,320.95,99.4,1.54
13191,9.02,336.34,98.05,1.54
13192,9.05,0,99.7,1.84
13193,9.05,0,98.5,1.84
13194,9.05,373.21,98.5,1.84
13195,9.05,352.05,99.1,1.84
13196,9.11,0,98.65,1.54
13197,9.11,0,99.4,1.54
13198,9.11,393.62,98.35,1.54
13199,9.11,415.34,99.4,1.54
13200,9.01,345.61,98.65,1.39
13201,9.01,355.05,99.25,1.39
13202,9.01,322.09,97.3,1.39
13203,9.01,328.27,100,1.39
13204,8.99,317.98,96.7,1.93
13205,8.99,297.62,99.55,1.93
13206,8.99,280.04,99.4,1.93
13207,8.99,316.88,98.95,1.93
13208,9.04,321.99,99.85,1.57
13209,9.04,313.32,99.25,1.57
13210,9.04,309.93,99.4,1.57
13211,9.04,306.7,99.1,1.57
13212,9.17,433.33,98.95,1.77
13213,9.17,463.44,99.1,1.77
13214,9.17,369.63,99.55,1.77
13215,9.17,402.82,99.55,1.77
13216,9.16,290.18,97.75,1.11
13217,9.16,294.71,98.65,1.11
13218,9.16,331.2,100.6,1.11
13219,9.16,308.48,99.4,1.11
13220,9.07,340.39,99.85,1.71
13221,9.07,322.82,98.95,1.71
13222,9.07,289.61,99.85,1.71
13223,9.07,301.03,99.55,1.71
13224,9.08,409.06,100,1.57
13225,9.08,381.41,99.7,1.57
13226,9.08,406.32,100.45,1.57
13227,9.08,385.27,97.6,1.57
13228,9.13,383.06,99.1,1.66
13229,9.13,361.13,100,1.66
13230,9.13,400.48,99.4,1.66
13231,9.13,379.53,98.5,1.66
13232,9.03,395.75,99.4,1.44
13233,9.03,373.78,99.1,1.44
13234,9.03,0,99.85,1.44
13235,9.03,0,99.25,1.44
13236,9.11,337.27,99.4,1.54
13237,9.11,330.9,99.85,1.54
13238,9.11,0,99.55,1.54
13239,9.11,0,99.1,1.54
13240,9.05,298.24,99.1,1.51
13241,9.05,293.25,99.4,1.51
13242,9.05,0,99.4,1.51
13243,9.05,0,98.95,1.51
13244,9.08,296.88,97.6,1.51
13245,9.08,318.26,99.85,1.51
13246,9.08,0,97,1.51
13247,9.08,0,98.8,1.51
13248,8.98,0,98.95,1.39
13249,8.98,0,99.25,1.39
13250,8.98,261.41,100.3,1.39
13251,8.98,275.24,99.7,1.39
13252,9.01,0,99.7,1.96
13253,9.01,0,98.35,1.96
13254,9.01,298.25,99.55,1.96
13255,9.01,272.01,97.9,1.96
13256,9.04,0,99.1,1.68
13257,9.04,0,99.25,1.68
13258,9.04,312.7,100.45,1.68
13259,9.04,316.34,98.95,1.68
13260,9.11,0,97.9,1.3
13261,9.11,0,98.65,1.3
13262,9.11,299.78,101.5,1.3
13263,9.11,327.22,100.45,1.3
13264,9.09,317.95,97,2.08
13265,9.09,298.73,99.4,2.08
13266,9.09,366.05,99.4,2.08
13267,9.09,330.31,99.7,2.08
13268,8.97,374.09,98.2,1.7
13269,8.97,375.55,99.55,1.7
13270,8.97,350.45,99.4,1.7
13271,8.97,339,99.55,1.7
13272,9.1,399.83,98.35,1.66
13273,9.1,388.17,99.4,1.66
13274,9.1,371.48,100,1.66
13275,9.1,374.17,99.1,1.66
13276,9.02,354.77,99.4,1.75
13277,9.02,329.22,98.95,1.75
13278,9.02,344.39,100.9,1.75
13279,9.02,368.29,99.1,1.75
13280,9.22,329.91,97.3,1.55
13281,9.22,328.15,98.95,1.55
13282,9.22,316.34,99.55,1.55
13283,9.22,309.83,98.5,1.55
13284,8.91,348.17,96.25,1.78
13285,8.91,308.84,96.1,1.78
13286,8.91,318.31,98.05,1.78
13287,8.91,298.51,99.55,1.78
13288,9.05,347.15,98.05,1.48
13289,9.05,338.8,98.35,1.48
13290,9.05,359.08,101.35,1.48
13291,9.05,357.02,99.25,1.48
13292,9.02,311.46,96.55,1.45
13293,9.02,306.17,97.75,1.45
13294,9.02,300.17,98.2,1.45
13295,9.02,323.38,98.5,1.45
13296,9.09,313.54,98.2,1.16
13297,9.09,318.23,98.2,1.16
13298,9.09,0,101.5,1.16
13299,9.09,0,99.4,1.16
13300,8.87,331.74,97.9,1.7
13301,8.87,335.72,99.25,1.7
13302,8.87,0,100.3,1.7
13303,8.87,0,99.4,1.7
13304,9.07,343.54,98.95,1.2
13305,9.07,315.79,99.4,1.2
13306,9.07,0,99.4,1.2
13307,9.07,0,99.55,1.2
13308,8.97,339.88,98.35,1.09
13309,8.97,331.7,99.1,1.09
13310,8.97,0,99.55,1.09
13311,8.97,0,99.25,1.09
13312,9.71,0,101.05,0.91
13313,9.71,0,99.1,0.91
13314,9.71,370.87,102.25,0.91
13315,9.71,404.38,97.75,0.91
13316,9.7,0,99.4,1.26
13317,9.7,0,100.75,1.26
13318,9.7,447.71,98.95,1.26
13319,9.7,468.3,99.7,1.26
13320,9.05,0,97.45,1.36
13321,9.05,0,100.15,1.36
13322,9.05,382.59,98.95,1.36
13323,9.05,339.69,101.35,1.36
13324,9.08,0,96.55,1.84
13325,9.08,0,99.7,1.84
13326,9.08,310.29,100,1.84
13327,9.08,332.62,99.1,1.84
13328,9.56,397.6,100.3,0.94
13329,9.56,464.36,99.7,0.94
13330,9.56,404.91,100,0.94
13331,9.56,390.68,100,0.94
13332,9.7,477.05,99.7,1.03
13333,9.7,484.12,100,1.03
13334,9.7,459.29,100,1.03
13335,9.7,444.64,100,1.03
13336,9.07,348.88,98.65,1.43
13337,9.07,357.52,98.35,1.43
13338,9.07,343.49,101.35,1.43
13339,9.07,329.44,99.55,1.43
13340,9.08,365.12,98.8,1.53
13341,9.08,364.14,99.85,1.53
13342,9.08,311.74,99.85,1.53
13343,9.08,322.02,100.3,1.53
13344,9.67,358.69,100.45,0.94
13345,9.67,337.23,101.2,0.94
13346,9.67,379.41,99.1,0.94
13347,9.67,355.29,98.8,0.94
13348,9.7,339.28,99.7,1.09
13349,9.7,359.6,99.7,1.09
13350,9.7,395.52,99.85,1.09
13351,9.7,408.69,100,1.09
13352,9.04,349.35,95.05,1.72
13353,9.04,390.21,100,1.72
13354,9.04,366.33,99.7,1.72
13355,9.04,406.33,99.4,1.72
13356,8.86,342.91,98.35,1.62
13357,8.86,371.8,99.1,1.62
13358,8.86,365.22,100.45,1.62
13359,8.86,379.61,99.55,1.62
13360,9.76,395.35,99.85,0.82
13361,9.76,378.81,100,0.82
13362,9.76,0,100.15,0.82
13363,9.76,0,100,0.82
13364,9.7,433.87,99.55,1.14
13365,9.7,442.44,99.7,1.14
13366,9.7,0,100,1.14
13367,9.7,0,100,1.14
13368,8.97,337.6,97.75,1.35
13369,8.97,311.2,95.95,1.35
13370,8.97,0,98.65,1.35
13371,8.97,0,94,1.35
13372,9,356.17,99.55,1.68
13373,9,363.66,100.3,1.68
13374,9,0,99.25,1.68
13375,9,0,98.2,1.68
13376,9.2,0,100,1.51
13377,9.2,0,99.89,1.51
13378,9.2,416.03,100,1.51
13379,9.2,0,99.7,1.51
13380,9.7,0,99.7,1.21
13381,9.7,0,99.55,1.21
13382,9.7,466.75,99.85,1.21
13383,9.7,448,100,1.21
13384,9.85,0,99.85,0.85
13385,9.85,0,99.55,0.85
13386,9.85,483.6,99.85,0.85
13387,9.85,439.64,100,0.85
13388,9.77,0,101.05,0.79
13389,9.77,0,98.95,0.79
13390,9.77,433.28,100.45,0.79
13391,9.77,437.21,99.55,0.79
13392,9.7,375.89,99.85,1.41
13393,9.7,0,99.85,1.41
13394,9.7,182,99.7,1.41
13395,9.7,0,99.85,1.41
13396,9.6,416.62,99.1,1.39
13397,9.6,422.05,99.7,1.39
13398,9.6,405.35,99.85,1.39
13399,9.6,366.5,99.85,1.39
13400,9.76,404.06,101.35,0.86
13401,9.76,371.42,100.9,0.86
13402,9.76,403.2,98.35,0.86
13403,9.76,359.04,99.4,0.86
13404,9.79,473.39,100.15,0.79
13405,9.79,440.3,99.7,0.79
13406,9.79,447.92,100,0.79
13407,9.79,429.5,99.85,0.79
13408,9.6,411.44,99.85,1.53
13409,9.6,0,99.85,1.53
13410,9.6,366.7,100,1.53
13411,9.6,0,100,1.53
13412,9.6,368.18,99.1,1.52
13413,9.6,351.42,99.4,1.52
13414,9.6,395.28,99.4,1.52
13415,9.6,377.08,100.3,1.52
13416,9.74,420.43,100.15,0.84
13417,9.74,391.63,99.85,0.84
13418,9.74,440.13,101.2,0.84
13419,9.74,416.74,98.65,0.84
13420,9.47,413.86,99.25,0.94
13421,9.47,391.32,100,0.94
13422,9.47,447.27,100.75,0.94
13423,9.47,431.06,100,0.94
13424,9.6,329.4,99.7,1.53
13425,9.6,0,100,1.53
13426,9.6,0,99.85,1.53
13427,9.6,0,99.85,1.53
13428,9.8,370.12,99.55,1.26
13429,9.8,386.27,99.4,1.26
13430,9.8,0,99.85,1.26
13431,9.8,0,99.85,1.26
13432,9.68,447.96,100,0.9
13433,9.68,430.6,100,0.9
13434,9.68,0,99.85,0.9
13435,9.68,0,100,0.9
13436,9.61,372.73,100,1.07
13437,9.61,378.39,99.85,1.07
13438,9.61,0,100,1.07
13439,9.61,0,100,1.07
13440,9.12,0,99.7,1.1
13441,9.12,0,99.4,1.1
13442,9.12,356.22,98.65,1.1
13443,9.12,345.75,99.85,1.1
13444,8.98,0,98.95,1.35
13445,8.98,0,100.45,1.35
13446,8.98,373.5,99.55,1.35
13447,8.98,367.38,97.9,1.35
13448,8.96,0,99.55,1.49
13449,8.96,0,100.6,1.49
13450,8.96,303.1,99.4,1.49
13451,8.96,327.66,98.8,1.49
13452,9.02,0,99.55,2.22
13453,9.02,0,100.45,2.22
13454,9.02,0,99.55,2.22
13455,9.02,288.59,99.1,2.22
13456,9.16,336.75,99.7,1.34
13457,9.16,347.59,99.85,1.34
13458,9.16,330.73,100.15,1.34
13459,9.16,333.47,98.8,1.34
13460,8.91,349.36,100.9,1.58
13461,8.91,363.18,97.75,1.58
13462,8.91,319.86,101.2,1.58
13463,8.91,328.16,101.35,1.58
13464,8.99,380.05,99.55,1.43
13465,8.99,398.75,99.25,1.43
13466,8.99,373.9,99.55,1.43
13467,8.99,325.23,99.1,1.43
13468,8.99,0,99.4,1.45
13469,8.99,0,99.4,1.45
13470,8.99,0,99.55,1.45
13471,8.99,0,99.55,1.45
13472,9.03,338.18,97.15,1.53
13473,9.03,336.21,99.1,1.53
13474,9.03,295.96,99.25,1.53
13475,9.03,312.74,98.2,1.53
13476,8.85,361.12,103.75,1.7
13477,8.85,372.14,100,1.7
13478,8.85,303.72,101.95,1.7
13479,8.85,329.42,100.45,1.7
13480,9,310.47,99.25,1.67
13481,9,382.18,99.85,1.67
13482,9,268.54,99.7,1.67
13483,9,370.14,99.25,1.67
13484,9.08,0,101.5,1.55
13485,9.08,302.35,98.2,1.55
13486,9.08,0,99.4,1.55
13487,9.08,274.08,99.25,1.55
13488,9.12,346.26,99.55,1.44
13489,9.12,318.31,100.45,1.44
13490,9.12,0,99.4,1.44
13491,9.12,0,97.9,1.44
13492,8.97,376.78,99.4,1.23
13493,8.97,356.49,98.05,1.23
13494,8.97,0,98.65,1.23
13495,8.97,0,98.65,1.23
13496,9.05,356.49,101.35,1.4
13497,9.05,339.55,98.65,1.4
13498,9.05,0,99.55,1.4
13499,9.05,0,97.45,1.4
13500,9.01,0,100.75,1.25
13501,9.01,0,98.65,1.25
13502,9.01,0,100.15,1.25
13503,9.01,0,98.8,1.25
13504,9.13,0,99.7,1.53
13505,9.13,0,99.7,1.53
13506,9.13,354.47,99.55,1.53
13507,9.13,348.09,99.55,1.53
13508,9.09,0,99.55,1.25
13509,9.09,0,99.55,1.25
13510,9.09,356.63,99.7,1.25
13511,9.09,382.9,99.4,1.25
13512,9.04,0,98.95,1.64
13513,9.04,0,99.1,1.64
13514,9.04,365.51,100.3,1.64
13515,9.04,335.48,98.05,1.64
13516,9.15,0,100.15,1.65
13517,9.15,0,100,1.65
13518,9.15,371.16,100.15,1.65
13519,9.15,327.39,98.05,1.65
13520,9.07,334.07,99.85,1.88
13521,9.07,323.5,98.95,1.88
13522,9.07,307.5,101.05,1.88
13523,9.07,325.27,97.3,1.88
13524,9.11,360.23,98.95,1.79
13525,9.11,366.87,99.85,1.79
13526,9.11,357.66,98.8,1.79
13527,9.11,338.86,99.55,1.79
13528,8.99,366.01,97.3,1.81
13529,8.99,367,99.4,1.81
13530,8.99,372.08,100.6,1.81
13531,8.99,374.67,99.25,1.81
13532,9.1,354.93,98.35,1.27
13533,9.1,342.23,97.15,1.27
13534,9.1,312.28,97.15,1.27
13535,9.1,336.31,96.4,1.27
13536,9.32,344.09,99.25,1.56
13537,9.32,335.8,98.95,1.56
13538,9.32,323.95,98.5,1.56
13539,9.32,357.8,96.4,1.56
13540,9.12,239.97,99.25,1.3
13541,9.12,250.76,99.25,1.3
13542,9.12,340.56,96.1,1.3
13543,9.12,305.53,98.2,1.3
13544,9.06,335.1,98.95,1.49
13545,9.06,335.76,98.35,1.49
13546,9.06,351.72,96.1,1.49
13547,9.06,356.83,97.6,1.49
13548,9.18,325.81,99.7,1.43
13549,9.18,327.79,99.25,1.43
13550,9.18,321.48,99.55,1.43
13551,9.18,352.04,98.5,1.43
13552,9.03,347.52,97,1.98
13553,9.03,286.16,99.85,1.98
13554,9.03,0,97.75,1.98
13555,9.03,0,99.55,1.98
13556,9.13,291.43,98.05,1.26
13557,9.13,300.35,97.75,1.26
13558,9.13,0,99.4,1.26
13559,9.13,0,95.05,1.26
13560,9.05,317.61,99.1,1.33
13561,9.05,283.64,98.95,1.33
13562,9.05,0,98.35,1.33
13563,9.05,0,99.25,1.33
13564,9.05,311.43,99.4,1.42
13565,9.05,306.38,100,1.42
13566,9.05,0,99.85,1.42
13567,9.05,0,98.5,1.42
13568,8.89,0,97.3,1.54
13569,8.89,0,98.65,1.54
13570,8.89,301.18,100.3,1.54
13571,8.89,289.53,99.25,1.54
13572,9.13,0,97.6,1.75
13573,9.13,0,99.7,1.75
13574,9.13,343.1,100,1.75
13575,9.13,345.51,98.95,1.75
13576,9.23,0,95.5,1.47
13577,9.23,0,98.05,1.47
13578,9.23,359.55,98.2,1.47
13579,9.23,358.21,98.65,1.47
13580,9.1,0,100,1.92
13581,9.1,0,98.5,1.92
13582,9.1,299.6,100.6,1.92
13583,9.1,315.76,99.4,1.92
13584,9.1,334.62,97.9,1.82
13585,9.1,311.06,99.1,1.82
13586,9.1,310.59,100.15,1.82
13587,9.1,324.31,98.5,1.82
13588,9.11,350.4,99.85,1.68
13589,9.11,322.71,98.65,1.68
13590,9.11,357.83,100.6,1.68
13591,9.11,357.23,99.25,1.68
13592,9.19,336.81,99.25,1.26
13593,9.19,333.64,98.8,1.26
13594,9.19,340.19,99.55,1.26
13595,9.19,316.51,97.15,1.26
13596,8.93,402.49,99.55,1.87
13597,8.93,336.32,98.95,1.87
13598,8.93,350.8,99.55,1.87
13599,8.93,398.39,99.55,1.87
13600,8.95,340.81,97.75,1.37
13601,8.95,311.34,97.45,1.37
13602,8.95,303.91,96.55,1.37
13603,8.95,313.39,98.65,1.37
13604,9.12,259.05,98.65,1.28
13605,9.12,214.77,100.15,1.28
13606,9.12,208.46,99.85,1.28
13607,9.12,213.71,96.85,1.28
13608,9.13,355.9,99.55,1.45
13609,9.13,365.49,99.25,1.45
13610,9.13,368.04,98.2,1.45
13611,9.13,345.78,98.65,1.45
13612,9.3,329.94,98.2,1.82
13613,9.3,347.28,96.85,1.82
13614,9.3,350.65,98.5,1.82
13615,9.3,362.96,98.65,1.82
13616,9.02,298.78,98.05,1.77
13617,9.02,288.62,99.4,1.77
13618,9.02,0,101.05,1.77
13619,9.02,0,99.85,1.77
13620,9.08,285.65,99.55,1.45
13621,9.08,296.33,97.9,1.45
13622,9.08,0,101.5,1.45
13623,9.08,0,98.95,1.45
13624,9.13,359.76,99.7,1.26
13625,9.13,339.06,99.25,1.26
13626,9.13,0,99.85,1.26
13627,9.13,0,99.1,1.26
13628,8.97,319.3,98.2,1.48
13629,8.97,314.12,99.7,1.48
13630,8.97,0,101.2,1.48
13631,8.97,0,98.95,1.48
13632,9.12,0,99.1,1.81
13633,9.12,0,99.7,1.81
13634,9.12,317.07,100.45,1.81
13635,9.12,321.58,98.95,1.81
13636,9.04,0,98.35,1.42
13637,9.04,0,100,1.42
13638,9.04,341.54,101.35,1.42
13639,9.04,347.09,98.8,1.42
13640,8.99,0,98.2,1.5
13641,8.99,0,98.95,1.5
13642,8.99,316.41,101.2,1.5
13643,8.99,300.49,99.55,1.5
13644,8.98,0,97.9,1.25
13645,8.98,0,99.4,1.25
13646,8.98,375.9,99.7,1.25
13647,8.98,384.49,99.7,1.25
13648,9.12,309.7,98.2,1.43
13649,9.12,287.36,99.55,1.43
13650,9.12,285,101.2,1.43
13651,9.12,281.45,99.4,1.43
13652,9.06,329.78,98.5,1.46
13653,9.06,330.91,99.55,1.46
13654,9.06,357.57,100.3,1.46
13655,9.06,352.75,97.6,1.46
13656,9.17,333.36,99.4,1.42
13657,9.17,316.04,98.65,1.42
13658,9.17,318.64,98.65,1.42
13659,9.17,325.31,98.2,1.42
13660,9.09,349.18,98.2,1.59
13661,9.09,330.36,99.25,1.59
13662,9.09,362.73,100.3,1.59
13663,9.09,344.75,99.25,1.59
13664,8.97,293.45,98.05,1.04
13665,8.97,284.8,98.5,1.04
13666,8.97,256.08,100.9,1.04
13667,8.97,237.97,99.4,1.04
13668,9.06,347.94,100,1.38
13669,9.06,314.9,99.85,1.38
13670,9.06,355.17,98.8,1.38
13671,9.06,347.96,97.3,1.38
13672,9.05,333.31,98.5,1.66
13673,9.05,-794.5,98.35,1.66
13674,9.05,334.73,99.25,1.66
13675,9.05,1336.31,97.9,1.66
13676,9.05,343.32,99.25,1.43
13677,9.05,331.07,97.3,1.43
13678,9.05,301.75,98.5,1.43
13679,9.05,317.29,97.6,1.43
13680,9.02,350.32,97.9,1.62
13681,9.02,336.19,96.1,1.62
13682,9.02,0,98.65,1.62
13683,9.02,0,98.65,1.62
13684,8.95,364.49,98.5,1.36
13685,8.95,318.23,98.8,1.36
13686,8.95,0,100.75,1.36
13687,8.95,0,99.25,1.36
13688,9.29,318.46,99.7,1.32
13689,9.29,214.48,99.1,1.32
13690,9.29,0,99.55,1.32
13691,9.29,0,99.4,1.32
13692,9.02,219.38,99.25,1.29
13693,9.02,224.25,99.7,1.29
13694,9.02,0,100.15,1.29
13695,9.02,0,99.55,1.29
13696,9.68,0,100.6,0.9
13697,9.68,0,99.55,0.9
13698,9.68,403.03,100.9,0.9
13699,9.68,360.16,98.8,0.9
13700,9.7,0,99.7,1.24
13701,9.7,0,100.15,1.24
13702,9.7,441.52,99.55,1.24
13703,9.7,427.03,99.7,1.24
13704,9.09,0,97.15,2.01
13705,9.09,0,99.4,2.01
13706,9.09,345.82,100.9,2.01
13707,9.09,317.33,97.9,2.01
13708,9.1,0,98.05,1.48
13709,9.1,0,99.25,1.48
13710,9.1,324.11,101.2,1.48
13711,9.1,343.74,99.25,1.48
13712,9.61,402.13,99.85,0.95
13713,9.61,386.03,100,0.95
13714,9.61,369.17,100,0.95
13715,9.61,373.55,100,0.95
13716,9.7,442.12,99.7,1.05
13717,9.7,426.34,99.25,1.05
13718,9.7,416.48,99.7,1.05
13719,9.7,382.26,100.15,1.05
13720,9.03,344.07,99.1,1.23
13721,9.03,356.02,99.1,1.23
13722,9.03,379.59,100.3,1.23
13723,9.03,362.35,97.75,1.23
13724,9.15,370.83,98.35,1.28
13725,9.15,357.08,99.4,1.28
13726,9.15,354.3,100.15,1.28
13727,9.15,361.32,99.4,1.28
13728,9.52,439.25,100,0.88
13729,9.52,377.88,100,0.88
13730,9.52,423.04,99.55,0.88
13731,9.52,375.61,100,0.88
13732,9.4,428.92,99.4,1.17
13733,9.4,373.35,100,1.17
13734,9.4,400.76,99.55,1.17
13735,9.4,385.9,100,1.17
13736,9.09,312.52,98.05,1.44
13737,9.09,280.94,98.95,1.44
13738,9.09,276.51,99.55,1.44
13739,9.09,282.05,98.95,1.44
13740,9.04,261.16,97.3,1
13741,9.04,310.71,99.25,1
13742,9.04,329.76,101.2,1
13743,9.04,310.72,99.4,1
13744,9.73,426.05,99.25,0.79
13745,9.73,382.34,98.95,0.79
13746,9.73,0,101.05,0.79
13747,9.73,0,99.85,0.79
13748,9.3,437.85,99.7,1.2
13749,9.3,422.92,99.7,1.2
13750,9.3,0,99.7,1.2
13751,9.3,0,99.7,1.2
13752,8.98,339.55,99.25,1.28
13753,8.98,319.16,99.25,1.28
13754,8.98,0,97.75,1.28
13755,8.98,0,99.25,1.28
13756,8.99,301.66,98.35,1.38
13757,8.99,302.66,100.3,1.38
13758,8.99,0,100.45,1.38
13759,8.99,0,98.2,1.38
13760,9.6,0,99.85,1.42
13761,9.6,0,99.4,1.42
13762,9.6,378.3,100,1.42
13763,9.6,0,100,1.42
13764,9.7,0,99.7,1.32
13765,9.7,0,99.85,1.32
13766,9.7,357.02,99.85,1.32
13767,9.7,354.77,99.55,1.32
13768,9.82,0,100,0.98
13769,9.82,0,100,0.98
13770,9.82,519.31,99.85,0.98
13771,9.82,476.87,100,0.98
13772,9.67,0,100.45,0.77
13773,9.67,0,99.7,0.77
13774,9.67,365.08,100.3,0.77
13775,9.67,356.68,99.25,0.77
13776,9.6,440.35,98.95,1.53
13777,9.6,0,100.6,1.53
13778,9.6,388.21,99.85,1.53
13779,9.6,0,100.15,1.53
13780,9.4,369.12,99.7,1.42
13781,9.4,331.26,99.4,1.42
13782,9.4,346.91,99.55,1.42
13783,9.4,350.17,99.7,1.42
13784,9.53,406.89,100.3,0.89
13785,9.53,332.52,99.7,0.89
13786,9.53,339.19,100,0.89
13787,9.53,335.88,100,0.89
13788,9.36,395.73,100.15,0.83
13789,9.36,360.77,99.7,0.83
13790,9.36,376.18,100.45,0.83
13791,9.36,383.99,99.1,0.83
13792,9.6,413.31,99.85,1.46
13793,9.6,0,99.85,1.46
13794,9.6,427.89,100,1.46
13795,9.6,0,99.7,1.46
13796,9.7,354.49,99.4,1.26
13797,9.7,355.02,99.25,1.26
13798,9.7,400.65,99.85,1.26
13799,9.7,347.04,100,1.26
13800,9.76,409.95,100.3,0.8
13801,9.76,375.76,99.7,0.8
13802,9.76,391.59,100.75,0.8
13803,9.76,381.23,99.1,0.8
13804,9.63,420.84,100,0.8
13805,9.63,376.98,100.15,0.8
13806,9.63,378.43,99.85,0.8
13807,9.63,397.19,99.85,0.8
13808,9.7,388.65,100,1.44
13809,9.7,0,99.85,1.44
13810,9.7,0,99.85,1.44
13811,9.7,0,100,1.44
13812,9.6,356.57,100,1.49
13813,9.6,337.84,99.85,1.49
13814,9.6,0,99.85,1.49
13815,9.6,0,99.85,1.49
13816,9.77,398.73,102.1,1.03
13817,9.77,361.58,97.75,1.03
13818,9.77,0,102.1,1.03
13819,9.77,0,97.9,1.03
13820,9.87,373.19,100.15,0.82
13821,9.87,348.43,100,0.82
13822,9.87,0,99.85,0.82
13823,9.87,0,100,0.82
13824,9.28,0,97.75,0.99
13825,9.28,0,100.6,0.99
13826,9.28,337.55,99.25,0.99
13827,9.28,293.35,98.8,0.99
13828,9.01,0,98.8,2.07
13829,9.01,0,99.7,2.07
13830,9.01,229.03,100.6,2.07
13831,9.01,282.51,99.1,2.07
13832,9.07,0,100.9,1.1
13833,9.07,0,98.8,1.1
13834,9.07,252.51,99.85,1.1
13835,9.07,244.59,99.7,1.1
13836,9.11,0,100.6,1.3
13837,9.11,0,98.65,1.3
13838,9.11,0,100,1.3
13839,9.11,228.18,99.25,1.3
13840,9.33,266.95,99.7,1.32
13841,9.33,294.88,100.45,1.32
13842,9.33,285.22,99.7,1.32
13843,9.33,297.82,99.4,1.32
13844,9.08,257.42,99.55,2.04
13845,9.08,259.58,99.4,2.04
13846,9.08,242.02,99.4,2.04
13847,9.08,236.95,99.55,2.04
13848,9.08,257.8,100.45,1.16
13849,9.08,294.98,100.3,1.16
13850,9.08,251.63,99.85,1.16
13851,9.08,245.48,98.95,1.16
13852,9.08,0,100,1.18
13853,9.08,256.4,99.85,1.18
13854,9.08,0,98.95,1.18
13855,9.08,221.38,99.1,1.18
13856,9.21,317.38,97.75,1.41
13857,9.21,307.47,99.4,1.41
13858,9.21,336.13,100.9,1.41
13859,9.21,264.01,99.55,1.41
13860,9.07,251.9,101.05,1.16
13861,9.07,249,98.2,1.16
13862,9.07,256.73,99.1,1.16
13863,9.07,293.18,98.2,1.16
13864,9.03,337.8,100.45,1.06
13865,9.03,303.85,99.25,1.06
13866,9.03,288.28,99.85,1.06
13867,9.03,373.97,98.65,1.06
13868,9.04,0,100.45,1.32
13869,9.04,315.34,98.8,1.32
13870,9.04,0,100.3,1.32
13871,9.04,200.3,98.5,1.32
13872,9.34,266.71,99.7,1.32
13873,9.34,291.22,99.7,1.32
13874,9.34,0,99.85,1.32
13875,9.34,0,99.85,1.32
13876,9.09,230.45,99.1,1.66
13877,9.09,356.54,94.75,1.66
13878,9.09,0,98.5,1.66
13879,9.09,0,95.8,1.66
13880,9.03,300.54,101.8,1.53
13881,9.03,275.57,98.35,1.53
13882,9.03,0,100,1.53
13883,9.03,0,98.65,1.53
13884,9.1,0,101.2,1.21
13885,9.1,271.46,97.45,1.21
13886,9.1,0,99.7,1.21
13887,9.1,0,99.25,1.21
13888,9.08,0,97,1.2
13889,9.08,0,99.25,1.2
13890,9.08,337.46,98.65,1.2
13891,9.08,339.77,99.7,1.2
13892,9.18,0,98.8,1.41
13893,9.18,0,99.55,1.41
13894,9.18,332.11,100.6,1.41
13895,9.18,332.63,99.55,1.41
13896,9.2,0,99.55,1.34
13897,9.2,0,98.8,1.34
13898,9.2,306.23,100.6,1.34
13899,9.2,291.54,99.1,1.34
13900,9.12,0,99.25,1.11
13901,9.12,0,99.55,1.11
13902,9.12,320.88,98.95,1.11
13903,9.12,321.44,99.55,1.11
13904,9.07,366.79,98.8,1.69
13905,9.07,358.57,96.25,1.69
13906,9.07,362.84,96.1,1.69
13907,9.07,354.6,98.5,1.69
13908,9.4,336.86,99.7,1.61
13909,9.4,317.17,99.25,1.61
13910,9.4,267.2,98.95,1.61
13911,9.4,288.6,99.7,1.61
13912,9.05,324.09,98.2,1.33
13913,9.05,311.96,99.25,1.33
13914,9.05,311.83,101.35,1.33
13915,9.05,312.17,99.1,1.33
13916,9.2,319.1,98.8,1.39
13917,9.2,304.42,99.55,1.39
13918,9.2,281.64,99.7,1.39
13919,9.2,257.01,100.75,1.39
13920,9.05,374.91,100.15,1.8
13921,9.05,384.1,97.3,1.8
13922,9.05,374.89,100.9,1.8
13923,9.05,329.74,98.65,1.8
13924,9.19,349.21,99.25,1.22
13925,9.19,362.59,99.85,1.22
13926,9.19,252.49,101.05,1.22
13927,9.19,326.04,99.4,1.22
13928,9.12,260.56,96.1,1.47
13929,9.12,262.97,98.2,1.47
13930,9.12,252.9,98.65,1.47
13931,9.12,256.09,98.65,1.47
13932,9.08,257.7,97.45,1.72
13933,9.08,282.45,100.6,1.72
13934,9.08,275.97,99.55,1.72
13935,9.08,278.96,98.5,1.72
13936,9.16,298.76,95.5,1.56
13937,9.16,328.85,99.7,1.56
13938,9.16,0,97.9,1.56
13939,9.16,0,99.4,1.56
13940,9.16,326.94,96.1,1.2
13941,9.16,323.25,99.55,1.2
